Province,District,Municipality
Bagmati Pradesh,Makawanpur,Bhimphedi Rural Municipality
Bagmati Pradesh,Makawanpur,Hetauda Sub-Metropolitian City
Bagmati Pradesh,Makawanpur,Manahari Rural Municipality
Bagmati Pradesh,Makawanpur,Raksirang Rural Municipality
Bagmati Pradesh,Makawanpur,Kailash Rural Municipality
Bagmati Pradesh,Makawanpur,Thaha Municipality
Bagmati Pradesh,Makawanpur,Indrasarowar Rural Municipality
Bagmati Pradesh,Nuwakot,Kakani Rural Municipality
Bagmati Pradesh,Nuwakot,Shivapuri Rural Municipality
Bagmati Pradesh,Nuwakot,Panchakanya Rural Municipality
Bagmati Pradesh,Nuwakot,Likhu Rural Municipality
Bagmati Pradesh,Nuwakot,Belkotgadhi Municipality
Bagmati Pradesh,Nuwakot,Tarakeshwor Rural Municipality
Bagmati Pradesh,Nuwakot,Meghang Rural Municipality
Bagmati Pradesh,Nuwakot,Kispang Rural Municipality
Bagmati Pradesh,Nuwakot,Bidur Municipality
Bagmati Pradesh,Nuwakot,Suryagadhi Rural Municipality
Bagmati Pradesh,Nuwakot,Tadi Rural Municipality
Bagmati Pradesh,Nuwakot,Dupcheshwor Rural Municipality
Bagmati Pradesh,Ramechhap,Sunapati Rural Municipality 
Bagmati Pradesh,Ramechhap,Doramba Rural Municipality 
Bagmati Pradesh,Ramechhap,Khandadevi Rural Municipality 
Bagmati Pradesh,Ramechhap,Manthali  Municipality
Bagmati Pradesh,Ramechhap,Ramechhap Municipality
Bagmati Pradesh,Ramechhap,Gokulganga Rural Municipality 
Bagmati Pradesh,Ramechhap,Umakunda Rural Municipality 
Bagmati Pradesh,Rasuwa,Naukunda Rural Municipality
Bagmati Pradesh,Rasuwa,Kalika Rural Municipality
Bagmati Pradesh,Rasuwa,Uttargaya Rural Municipality
Bagmati Pradesh,Rasuwa,Parbatikunda Rural Municipality
Bagmati Pradesh,Rasuwa,Gosaikunda Rural Municipality
Bagmati Pradesh,Sindhuli,Hariharpurgaghi Rural Municipality
Bagmati Pradesh,Sindhuli,Marin Rural Municipality
Bagmati Pradesh,Sindhuli,Ghyanglekha Rural Municipality
Bagmati Pradesh,Sindhuli,Sunkoshi Rural Municipality
Bagmati Pradesh,Sindhuli,Kamalamai Municipality
Bagmati Pradesh,Sindhuli,Golanjor Rural Municipality
Bagmati Pradesh,Sindhuli,Tinpatan Rural Municipality
Bagmati Pradesh,Sindhuli,Phikkal Rural Municipality
Bagmati Pradesh,Sindhuli,Dudhouli Municipality
Bagmati Pradesh,Sindhupalchok,Lisankhu Pakhar Rural Municipality
Bagmati Pradesh,Sindhupalchok,Bahrabise Municipality
Bagmati Pradesh,Sindhupalchok,Balephi Rural Municipality
Bagmati Pradesh,Sindhupalchok,Choutara Sangachowkgadhi Municipality
Bagmati Pradesh,Sindhupalchok,Indrawoti Rural Municipality
Bagmati Pradesh,Sindhupalchok,Melanchi Municipality
Bagmati Pradesh,Sindhupalchok,Helambu Rural Municipality
Bagmati Pradesh,Sindhupalchok,Panchpokhari Thangpal Rural Municipality
Bagmati Pradesh,Sindhupalchok,Jugal Rural Municipality
Bagmati Pradesh,Sindhupalchok,Bhotekoshi Rural Municipality
Gandaki Pradesh,Baglung,Jaimuni Municipality
Gandaki Pradesh,Baglung,Bareng Rural Municipality
Gandaki Pradesh,Baglung,Galkot Municipality
Gandaki Pradesh,Baglung,Badigad Rural Municipality
Gandaki Pradesh,Baglung,Nisikhola Rural Municipality
Gandaki Pradesh,Baglung,Dhorpatan Municipality
Gandaki Pradesh,Baglung,Tamankhola Rural Municipality
Gandaki Pradesh,Baglung,Tarakhola Rural Municipality
Gandaki Pradesh,Baglung,Kathekhola Rural Municipality
Gandaki Pradesh,Baglung,Baglung Municipality
Gandaki Pradesh,Gorkha,Gandaki Rural Municipality
Gandaki Pradesh,Gorkha,Shahid Lakhan Rural Municipality
Gandaki Pradesh,Gorkha,Gorkha Municipality
Gandaki Pradesh,Gorkha,Palungtar Municipality
Gandaki Pradesh,Gorkha,Siranchowk Rural Municipality
Gandaki Pradesh,Gorkha,Bhimsen Rural Municipality
Gandaki Pradesh,Gorkha,Aarughat Rural Municipality
Gandaki Pradesh,Gorkha,Dharche Rural Municipality
Gandaki Pradesh,Gorkha,Sulikot Rural Municipality
Gandaki Pradesh,Gorkha,Ajirkot Rural Municipality
Gandaki Pradesh,Gorkha,Chumanubri Rural Municipality
Gandaki Pradesh,Kaski,Rupa Rural Municipality
Gandaki Pradesh,Kaski,Pokhara Lekhnath Metropolitian
Gandaki Pradesh,Kaski,Annapurna Rural Municipality
Gandaki Pradesh,Kaski,Machhapuchchhre Rural Municipality
Gandaki Pradesh,Kaski,Madi Rural Municipality
Gandaki Pradesh,Lamjung,Dudhapokhari Rural Municipality
Gandaki Pradesh,Lamjung,Rainas Municipality
Gandaki Pradesh,Lamjung,Sundarbazar Municipality
Gandaki Pradesh,Lamjung,Bensi Shahar Municipality
Gandaki Pradesh,Lamjung,Madhya Nepal Municipality
Gandaki Pradesh,Lamjung,Kwhola Sothar Rural Municipality
Gandaki Pradesh,Lamjung,Marshyangdi Rural Municipality
